,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
403,332021,Fire inspectors and investigators,332021,14200,39.67,82510,detailed,cross-industry,>99.5,18.3,97.6,78.3,<15,>70,5.25,3.2,81.7,97.1,>99.5,52.7,53.4,88,37.7,21.7,96.4,61.4,38.6,,,29.5,29.5,37.7,>90,90.8,<0.5,,>99.5,>99.5,53.4,6,53.1,,<0.5,48.2,20.1,95.5,>99.5,62.9,<0.5,47.3,<0.5,1,Fire Inspectors,170.3,1.703,403
166,351011,Chefs and head cooks,351011,172370,30.12,62640,detailed,cross-industry,91.8,14.7,91.3,81.8,10,73.5,7.3,1.02,85.3,7.1,79.4,48,94.8,83.6,23.2,18.2,4.8,87.6,12.4,11.5,19.3,<0.5,5.3,11.1,73.3,4.7,<0.5,6.1,>99.5,>99.5,0.5,64.7,69.2,>99.5,<0.5,<0.5,19.9,<0.5,84.4,<5,6.5,52,<0.5,4,Chefs,178.3,1.783,166
385,472171,Reinforcing iron and rebar workers,472171,17400,28.99,60290,detailed,cross-industry,>99.5,<0.5,>99.5,81,<0.5,,8.49,,>99.5,97.6,>80,25,31.3,>50,55.1,,<20,98.6,,<5,98.5,,,,<0.5,<20,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,9.7,,<0.5,,20.5,,,5.9,,75,,1,Rebar Workers,178.3,1.783,385
284,514033,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",514033,75260,21.37,44450,detailed,cross-industry,93.1,5.3,>85,50.1,<5,,7.79,,94.7,<0.5,61.4,43.5,11.3,67.8,16.8,,25.1,88.5,,<0.5,98.8,<0.5,<0.5,19.5,25.9,18.8,<0.5,<0.5,>99.5,>95,<0.5,<0.5,11.3,58.6,<0.5,<0.5,69.5,24,7.5,23.2,44.1,56.5,<0.5,2,Grinding Machine Operators,183.2,1.832,284
203,472181,Roofers,472181,135140,26.85,55840,detailed,cross-industry,>99.5,<0.5,99.4,95.7,,,7.31,0.73,>99.5,>99.5,>99.5,,,78,,4.3,,90.8,9.2,<0.5,72.2,28.1,,,<0.5,,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,10.8,85.2,<0.5,>99.5,18.1,>99.5,35.2,43.9,<25,,<0.5,3,Roofers,185.6,1.856,203
49,493023,Automotive service technicians and mechanics,493023,676570,24.97,51940,detailed,cross-industry,>99.5,10.1,99.4,88.4,<0.5,>90,7.14,0.79,89.9,74.4,97.5,67.4,69.8,95.9,39.7,11.6,94.6,89.9,10.1,14.6,55.9,12.8,22.4,28.7,86.2,90.9,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,2.6,97.9,<0.5,11.1,65.7,17.2,72.3,56.9,21.7,32.6,<0.5,14,Auto Mechanics,185.9,1.859,49
162,499099,"Installation, maintenance, and repair workers, all other",499099,175860,24.27,50480,detailed,cross-industry,>99.5,22.5,98.1,76.2,<5,>70,6.35,1.51,77.5,68.7,>99.5,60.9,19.6,87.1,,23.8,69,81.2,18.8,7.2,77.1,,24.5,23.4,30,67.6,<15,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,94,<5,21,15.2,46.4,78.7,19,7.5,39.1,<0.5,4,Maintenance Workers,186.4,1.864,162
401,517021,Furniture finishers,517021,14380,20.43,42490,detailed,cross-industry,92.9,8.9,89,86.8,3.4,35.6,7.62,0.51,91.1,12,85.1,71.4,57.6,39,16.6,,11.8,93.6,6.4,<15,57.2,<10,16.4,15.1,9.7,10.5,<0.5,<0.5,>99.5,>95,<0.5,<0.5,<0.5,78.3,<0.5,7.8,21,8.8,17.8,55.5,4.2,28.6,,1,Furniture Finishers,186.7,1.867,401
301,119031,"Education and childcare administrators, preschool and daycare",119031,64090,29.48,61320,detailed,cross-industry,83.8,72.8,79.4,57.3,,,3.31,4.95,27.2,57.3,64.2,90.8,47.8,28.2,<25,42.7,15.4,38.7,61.3,13.9,<0.5,<0.5,<10,<0.5,>99.5,15.4,5.7,39.3,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,2.7,9.2,<0.5,2,Preschool Administrators,187,1.87,301
74,472152,"Plumbers, pipefitters, and steamfitters",472152,436160,32.62,67840,detailed,cross-industry,>95,6.4,98.2,83.1,<10,>75,7.09,1.34,93.6,88.3,>99.5,49.8,62.6,92.7,<30,,68.7,84.1,15.9,12.9,44.6,25,,20.6,14.8,67.7,<0.5,<0.5,>99.5,>99.5,<0.5,<10,12.6,96.7,<0.5,60.2,46.1,89.6,62,17.8,11.2,50.2,,9,Plumbers,187.9,1.879,74
219,499051,Electrical power-line installers and repairers,499051,120170,41.3,85900,detailed,cross-industry,>99.5,1.4,92.1,85.5,<5,>95,6.56,1.85,98.6,>99.5,>99.5,29.5,7.4,99.2,42.5,14.5,>99.5,78.1,21.9,4.3,21.3,30.8,36.9,35.7,45.6,>99.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<5,>85,<5,99.3,40.9,87.9,91.7,24.7,20.8,70.5,<0.5,3,Power Line Installers,188.7,1.887,219
10,372011,"Janitors and cleaners, except maids and housekeeping cleaners",372011,2172500,17.43,36250,detailed,cross-industry,98.4,6.4,90.3,68.9,19.1,72.9,6.5,0.38,93.6,77,98.5,77.5,83.6,92,29.6,29.9,30.8,94.5,5.5,<0.5,99.3,2.5,12.9,17.1,5.8,17.6,<0.5,<0.5,>99.5,98.9,4.1,0.9,<0.5,64.4,<0.5,20.2,6.8,38.5,42.7,12.6,2.2,22.5,<0.5,44,Janitors,191.6,1.916,10
380,392011,Animal trainers,392011,19240,21.59,44910,detailed,cross-industry,>99.5,<35,96.6,76.5,,,6.11,0.78,>65,>70,>99.5,9.1,80.7,>50,<15,,10.1,90,10,<0.5,95.3,<0.5,3.2,<5,70,7.2,<0.5,<10,>99.5,>75,<5,<5,<0.5,>99.5,<0.5,4.4,<0.5,7.1,82.7,<5,<5,90.9,<0.5,1,Animal Trainers,193.7,1.937,380
375,514051,Metal-refining furnace operators and tenders,514051,20870,26.13,54340,detailed,cross-industry,95.4,<20,95.4,65.8,7.1,44.6,7.19,1.68,>80,27,79.6,19.8,22.8,51.7,18.8,32.7,39.7,81.8,18.2,<0.5,93.5,<15,0.8,1.7,53.9,36.6,<0.5,<0.5,>99.5,98.5,<0.5,<0.5,94.5,71.2,,18,54,11.8,20.4,39.6,30.8,80.2,<0.5,1,Furnace Operators,196.9,1.969,375
199,493011,Aircraft mechanics and service technicians,493011,137630,36.66,76260,detailed,cross-industry,99.3,23,99.3,82.4,,,,,77,70.1,96.2,,35.3,,,17.6,75.4,,,,,,,,97.4,66,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,11.5,98.8,,,,,67.8,,,,,3,Aircraft Mechanics,197.7,1.977,199
210,371012,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",371012,126020,28.33,58920,detailed,cross-industry,96,29.7,>80,65.8,0.8,67.3,5.82,2.3,70.3,>90,91.2,81.4,70.6,68.1,27.7,34.2,98.8,71.7,28.3,8.8,19.6,<0.5,16.8,19.1,,98.8,<5,8.6,>99.5,>99.5,<5,<0.5,<15,>99.5,<0.5,30.9,67.5,44.3,97,43.9,,18.6,<0.5,3,Landscaping Supervisors,198.8,1.988,210
258,472081,Drywall and ceiling tile installers,472081,90860,29.56,61480,detailed,cross-industry,>95,<0.5,98.1,74.7,<0.5,>99.5,7.72,0.29,>99.5,,>99.5,,16.3,>99.5,19.8,,<10,96.4,3.6,<0.5,89.1,,12.3,,<0.5,<10,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,,<0.5,,17.9,,,20.6,<10,,<10,2,Drywall Installers,201.4,2.014,258
177,492022,"Telecommunications equipment installers and repairers, except line installers",492022,159670,30.77,64010,detailed,cross-industry,>99.5,,99.4,>99.5,<5,99.2,,,,>75,>99.5,,1.1,>99.5,,<0.5,98.8,,,,,36.9,<10,6,>65,98.8,<0.5,,>99.5,>99.5,<0.5,<0.5,,>99.5,,85.7,<40,98.9,>99.5,<0.5,,,,4,Telecom Installers,202.2,2.022,177
415,433041,Gambling cage workers,433041,12560,17.67,36750,detailed,cross-industry,88.2,20,86.6,98.2,<0.5,16.4,6.83,1.15,80,<0.5,32.8,10.4,<0.5,16.4,9.9,<5,<0.5,85.5,14.5,<0.5,95.2,<0.5,8.6,10.7,89.4,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,92.1,32.3,32.1,89.6,<0.5,1,Gambling Workers,202.4,2.024,415
47,472031,Carpenters,472031,700290,29.31,60970,detailed,cross-industry,>99.5,14.2,>99.5,89,<0.5,>90,7.43,0.58,85.8,95.3,>99.5,75.2,27.2,95.3,36.7,11,44.2,92.4,7.6,13.2,67,23.7,31.8,29.4,10.6,42,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,2.1,95.1,<0.5,86.4,83.6,94.2,52.6,22.7,27.7,24.8,<0.5,15,Carpenters,202.7,2.027,47
28,472061,Construction laborers,472061,1019090,23.69,49280,detailed,cross-industry,>99.5,<0.5,>99.5,76.9,<0.5,79.8,7.64,0.62,>99.5,>99.5,98.5,44.7,47.7,80.2,39.9,18.6,36,92.5,7.5,<5,97,8.7,32.6,35.1,2.7,34.9,<0.5,<0.5,>99.5,95.5,<0.5,<0.5,5.6,77.3,<5,56.4,56.9,69.2,38.6,27.5,17.9,55.3,<0.5,21,Construction Laborers,207.1,2.071,28
285,291031,Dietitians and nutritionists,291031,73860,34.27,71280,detailed,cross-industry,,,,50.3,,,,,,<5,,59.8,26.4,,,49.7,8,,,,,,,,>99.5,3.2,5.5,78.6,>99.5,>99.5,<0.5,1.2,<0.5,>99.5,,<0.5,<0.5,<0.5,>95,<0.5,,40.2,,2,Dietitians,208.3,2.083,285
68,533031,Driver/sales workers,533031,463120,18.38,38230,detailed,cross-industry,>95,7,94.1,60.5,0.5,56.9,3.37,3.19,93,72,67.1,41.6,50.2,57.5,23.1,39.5,>99.5,50.9,49.1,<0.5,98.5,<0.5,<0.5,3.4,12.4,>99.5,<0.5,<0.5,>99.5,>99.5,<5,33.3,4.3,>85,<0.5,3.9,<10,4.6,88.8,<0.5,<5,58.4,<0.5,10,Driver/Sales Workers,210.4,2.104,68
201,513021,Butchers and meat cutters,513021,136330,19.08,39680,detailed,cross-industry,>95,<10,96.1,69.5,4.2,58.2,7.53,,>90,4.7,91.1,16.8,90.7,62.4,25.7,30.5,7.2,99.7,,<0.5,99.2,<0.5,<10,6.3,4.5,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,86.7,2.9,98.3,<0.5,<10,90,<5,53.2,<0.5,2.9,83.2,,3,Butchers,213,2.13,201
125,119051,Food service managers,119051,246070,33.45,69580,detailed,cross-industry,75.6,49.1,71,66,5.5,45.3,6.36,2.2,50.9,22,49.4,84.4,64.8,50.8,12.8,34,21.1,74.2,25.8,18.7,7.2,<0.5,2.4,7.3,96.4,19.4,0.6,10.7,>99.5,>99.5,6,32.8,18.7,>99.5,<0.5,2.5,3.9,3.7,>95,<0.5,9.1,15.6,<0.5,5,Food Service Managers,214.9,2.149,125
292,435021,Couriers and messengers,435021,72010,18.44,38350,detailed,cross-industry,93,11,86.4,84.4,,,2.62,4.31,89,,81.6,81.4,<35,,,15.6,97.4,38.6,61.4,<0.5,>99.5,<0.5,,,,97.4,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>80,<0.5,<5,<0.5,<5,,<0.5,<0.5,18.6,<0.5,2,Couriers,215.5,2.155,292
220,434181,Reservation and transportation ticket agents and travel clerks,434181,119270,22.51,46820,detailed,cross-industry,90.8,,>65,53.7,,,,,,12.9,,5.9,<0.5,,,46.3,,,,,,,,,>99.5,<0.5,<0.5,<0.5,>99.5,>99.5,41.6,<0.5,<0.5,>99.5,,,,,>99.5,,,94.1,,3,Travel Clerks,219.8,2.198,220
135,292034,Radiologic technologists and technicians,292034,221170,36.18,75250,detailed,cross-industry,96.3,28.5,94.3,82.7,,,,,71.5,<0.5,74.6,45.2,78.1,,25,17.3,,,,,,<5,7.8,9.6,>99.5,2.2,<0.5,5.3,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,1.9,<0.5,90.3,9.5,<0.5,54.8,,5,Radiologic Technicians,225.6,2.256,135
351,292035,Magnetic resonance imaging technologists,292035,41340,41.64,86600,detailed,cross-industry,97.3,16.3,97.3,87.3,,,4.13,3.85,83.7,<0.5,81.3,29.6,59.2,54,,12.7,18.6,53,47,4.8,36,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,4.9,<0.5,97.7,4,<0.5,70.4,<0.5,1,MRI Technologists,230.5,2.305,351
15,499071,"Maintenance and repair workers, general",499071,1503150,23.87,49650,detailed,cross-industry,>99.5,21.4,99.1,82.2,5.4,92.9,6.72,1.23,78.6,88.7,98.9,79.2,69.1,98.4,27.5,<25,61,84.7,15.3,7,50,17.6,20.3,21.7,49.5,59,<0.5,<0.5,>99.5,>99.5,0.7,5.7,12.5,92,<0.5,63.6,39.7,89.3,75.2,23.1,8.4,20.8,<0.5,31,Maintenance Workers,241.9,2.419,15
29,533033,Light truck drivers,533033,1003960,22.16,46090,detailed,cross-industry,97.5,0.6,96.4,72.5,3.7,79.8,3.65,4.28,99.4,90.8,93.7,24.4,5.2,83.5,11.3,27.5,>99.5,46,54,<0.5,97.9,<5,2.9,11.7,10.9,>99.5,<0.5,<0.5,>99.5,>99.5,<5,2.3,<0.5,98,<0.5,6.8,2.4,4.9,,<5,<20,75.6,<0.5,21,Light Truck Drivers,248.9,2.489,29
200,319097,Phlebotomists,319097,137080,20.74,43130,detailed,cross-industry,96.2,,94,,,,5.85,2.08,,<0.5,28.7,,95,,17,,5.2,73.8,26.2,<0.5,83.5,<0.5,<0.5,<5,>99.5,2.7,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,,<0.5,<0.5,<0.5,<0.5,,<0.5,<0.5,,<0.5,3,Phlebotomists,252.1,2.521,200
34,352021,Food preparation workers,352021,879610,15.85,32960,detailed,cross-industry,97.7,1.3,90.8,84.4,12.1,64.5,5.78,0.09,98.7,22.1,88.3,20.3,93.5,76.6,20.1,<25,2.3,98.6,1.4,<0.5,98,<0.5,<0.5,4.3,5.8,<5,<0.5,<0.5,>99.5,>99.5,<0.5,41.7,37.1,90.2,<0.5,<0.5,38.7,2.6,32,<0.5,4.8,79.7,,18,Food Prep Workers,252.5,2.525,34
122,353041,"Food servers, nonrestaurant",353041,267840,16.27,33840,detailed,cross-industry,>75,1.6,,67.7,3.9,59.3,6.59,0.34,98.4,24.1,79.6,51,76.5,63.2,17.1,32.3,4.3,95.3,4.7,<0.5,>99.5,<0.5,2.6,6.4,4.1,2.2,<0.5,<0.5,>99.5,>99.5,1.3,15.2,3.3,91.6,<0.5,<0.5,<0.5,<0.5,33.6,<0.5,2.2,49,<0.5,6,Nonrestaurant Servers,254.2,2.542,122
202,537081,Refuse and recyclable material collectors,537081,135430,22.99,47810,detailed,cross-industry,94.9,4.5,94.9,,,,4.16,,95.5,>65,92.5,,,,,,92.5,46,54,<0.5,99.4,<0.5,,5.6,3.8,90.5,<0.5,<0.5,>99.5,93.9,<5,<0.5,<0.5,94.1,<0.5,9.2,,,,10.1,,,<0.5,3,Refuse Collectors,258.5,2.585,202
11,533032,Heavy and tractor-trailer truck drivers,533032,2044400,26.92,55990,detailed,cross-industry,85.8,2.4,77,<50,10.1,44.9,2.09,6.87,97.6,91.9,77.2,45.7,14.2,55,19.5,55.6,>99.5,23.4,76.6,2.5,92.8,4.2,8.6,13.1,12.9,>99.5,<0.5,<0.5,>99.5,>99.5,<5,1.4,0.8,89.7,<0.5,22.4,7.2,36.9,87.8,11.7,9.9,54.3,<0.5,41,Truck Drivers,259.7,2.597,11
454,514052,"Pourers and casters, metal",514052,5460,24.09,50110,detailed,cross-industry,86.8,<5,86.8,56.4,,,7.33,1.41,>95,4.6,66.7,31.5,26.8,35.8,22.2,31.6,29.2,84.6,15.4,<10,94.1,<5,,<5,16.4,28.9,<0.5,<0.5,>99.5,88,<0.5,<0.5,96,83.5,<0.5,3,38.4,12.2,12.4,28.4,34.7,68.5,<0.5,1,Metal Pourers,261.8,2.618,454
235,292055,Surgical technologists,292055,110320,29.93,62250,detailed,cross-industry,79.7,<0.5,,95.4,,,,,>99.5,<0.5,,<5,,,,4.6,,,,,,<0.5,,,78.7,<5,<0.5,<0.5,>99.5,>99.5,<0.5,<5,<0.5,>99.5,<0.5,<0.5,1.1,<0.5,83,2.7,<0.5,>95,,3,Surgical Technologists,270.4,2.704,235
107,291229,"Physicians, all other",291229,310080,119.54,248640,detailed,cross-industry,77.5,71.2,63.4,97.7,,,5.85,3.51,28.8,<0.5,63.6,52,89.6,,,2.3,29.5,60.1,39.9,<20,<5,<0.5,<0.5,<0.5,>90,20.2,14.6,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,48,<0.5,7,Physicians,271.8,2.718,107
408,291181,Audiologists,291181,13880,44.53,92620,detailed,cross-industry,77.6,93.1,69.8,43.4,,,,,6.9,<15,,73.1,28.1,,,56.6,,,,,,<0.5,<0.5,0.6,>99.5,12.4,<0.5,2.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,26.9,,1,Audiologists,271.8,2.718,408
273,292032,Diagnostic medical sonographers,292032,82780,42.8,89020,detailed,cross-industry,94.9,32.6,87.6,76.5,,,,,67.4,<0.5,61.1,27.6,88.2,,35.7,23.5,16.7,,,,,<0.5,,,>99.5,<5,<0.5,6.8,>99.5,>99.5,<0.5,<15,<0.5,>99.5,<0.5,<0.5,5.3,<5,94.6,14.4,<0.5,72.4,,2,Diagnostic Sonographers,272.8,2.728,273
83,499021,"Heating, air conditioning, and refrigeration mechanics and installers",499021,397450,28.66,59620,detailed,cross-industry,>99.5,12.3,>99.5,88,<0.5,>99.5,6.24,1.81,87.7,96.9,>99.5,79.1,61.2,>99.5,<40,12,87.7,77.5,22.5,19.5,31.7,37,,<35,26.6,85.2,<0.5,<0.5,>99.5,>99.5,<0.5,19.5,18.5,>90,<0.5,87.4,47.6,99,95.4,59,1.5,20.9,<0.5,8,HVAC Mechanics,276.1,2.761,83
240,435011,Cargo and freight agents,435011,105220,25.22,52460,detailed,cross-industry,54,89.2,33.7,,1.7,<0.5,1.22,6.73,10.8,12.7,19.9,83.7,<0.5,1.7,,,4.2,15.3,84.7,<0.5,55.4,<0.5,<0.5,<0.5,>99.5,4.2,<30,,>99.5,>99.5,<0.5,<5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,>99.5,<10,<25,16.3,<0.5,3,Freight Agents,279,2.79,240
114,399032,Recreation workers,399032,281750,17.44,36270,detailed,cross-industry,95.8,14.3,95.2,76,<5,>50,5.27,1.67,85.7,84.5,83.2,19.4,,65.4,18.5,,19.6,77,23,1.3,84.3,<10,15.8,10.8,,18,<0.5,0.8,>99.5,>99.5,10.4,<0.5,<0.5,>99.5,<0.5,4.1,<5,5.5,44.3,<0.5,3.4,80.6,<0.5,6,Recreation Workers,280.4,2.804,114
302,513099,"Food processing workers, all other",513099,63970,18.09,37630,detailed,cross-industry,>90,<0.5,97,,,,8.16,,>99.5,<0.5,,,,,,,,98.9,,<0.5,>99.5,<0.5,,,4.2,<0.5,<0.5,<0.5,>99.5,,<0.5,,<0.5,,<0.5,<5,,<5,4.6,<0.5,15,,,2,Food Processing Workers,287,2.87,302
129,291123,Physical therapists,291123,240820,48.29,100440,detailed,cross-industry,95,34.5,>85,66.7,4.6,76.3,5.54,2.02,65.5,8.6,95.7,46.8,67,80.9,47,33.3,40.6,73.8,26.2,20.5,17.4,9,27.2,25,98.9,20.7,1.5,34.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,2.2,<0.5,89.9,<0.5,<0.5,53.2,<0.5,5,Physical Therapists,288.2,2.882,129
5,537062,"Laborers and freight, stock, and material movers, hand",537062,3008300,19.12,39760,detailed,cross-industry,>95,1.5,98,47,0.9,65.9,7.03,0.57,98.5,36.6,93.4,24.5,14.2,66.8,36.4,36.6,36.6,92.7,7.3,<0.5,98.5,7.1,12.4,18.9,17.3,29.8,<0.5,<0.5,>99.5,83.6,<0.5,3.4,<0.5,80.5,<0.5,16,11.9,13.3,36.4,5.5,33.7,75.5,<5,61,Laborers,289.8,2.898,5
324,292031,Cardiovascular technologists and technicians,292031,55660,33.79,70270,detailed,cross-industry,96.7,,93.1,91.2,,,,,,<0.5,,,,,,8.8,16.9,,,,,,,,>95,<5,<0.5,<5,>99.5,>99.5,<0.5,<15,<0.5,>99.5,<0.5,<0.5,<15,<0.5,,6.8,<0.5,,,2,Cardiovascular Techs,293.7,2.937,324
449,514194,"Tool grinders, filers, and sharpeners",514194,6660,23.33,48520,detailed,cross-industry,96.3,25.6,95.7,77.9,2.3,43.4,6.89,1.85,74.4,22.6,60.7,54.6,,45.7,24.4,,52.4,77.3,22.7,14.8,74.5,<0.5,,4.6,,29.4,<0.5,<0.5,>99.5,>75,<0.5,<0.5,2.9,86.6,<0.5,,68.3,<30,26.6,29.4,25.7,45.4,<0.5,1,Tool Grinders,300.8,3.008,449
402,493052,Motorcycle mechanics,493052,14330,23.06,47960,detailed,cross-industry,>95,11.2,91.7,95.8,<0.5,36,6.28,1.67,88.8,91.4,95.5,90,61.6,36,24,4.2,>90,79.1,20.9,<10,60.3,,12.6,12.2,83.9,76.8,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,4.6,97.9,<0.5,<0.5,62.6,<0.5,44.9,47.1,37.1,10,<0.5,1,Motorcycle Mechanics,302.8,3.028,402
75,352012,"Cooks, institution and cafeteria",352012,435640,17.27,35920,detailed,cross-industry,98.5,1.7,96,75.1,7.8,73.7,6.94,0.38,98.3,15.4,87.9,33.8,98.8,81.5,26,,6.3,94.9,5.1,<0.5,95.5,<0.5,3,12.8,20.9,3.6,<0.5,<0.5,>99.5,>99.5,0.7,55,45,91.2,<0.5,<0.5,23.1,3,36.6,2.9,5.1,66.2,<0.5,9,Institutional Cooks,310.8,3.108,75
52,333051,Police and sheriff's patrol officers,333051,646310,36.8,76550,detailed,cross-industry,98,2.4,96.1,74.4,4.1,82.6,4.06,5.18,97.6,99.4,98.1,11.9,29.2,86.6,44.9,25.6,>99.5,44.3,55.7,10.3,14.1,35.1,42.4,43.2,>95,>99.5,<0.5,2.2,>99.5,>99.5,77.5,1.7,5.4,>99.5,<0.5,39.7,3.3,46.7,97.5,40.5,11.3,88.1,0.8,13,Police Officers,314.7,3.147,52
390,395011,Barbers,395011,15990,19.99,41570,detailed,cross-industry,81.9,<25,78.9,83,,,6.76,0.89,>75,,,33.1,>85,,<25,17,90.4,87.8,12.2,<0.5,94.5,<0.5,<0.5,<0.5,,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,,>99.5,<0.5,<0.5,<5,<0.5,>50,,,66.9,<0.5,1,Barbers,323.7,3.237,390
197,513022,"Meat, poultry, and fish cutters and trimmers",513022,138300,17.71,36840,detailed,cross-industry,94.4,<0.5,>80,86.8,,,8.09,,>99.5,<0.5,,14.3,90.8,,,9.1,<5,98.1,,<0.5,99.3,,,,4.3,<0.5,<0.5,<0.5,>99.5,96,<0.5,,<10,,<0.5,<0.5,78.5,,6.5,<10,24.9,85.7,<0.5,3,Meat Cutters,330.8,3.308,197
426,533011,"Ambulance drivers and attendants, except emergency medical technicians",533011,11520,16.55,34420,detailed,cross-industry,97.7,<0.5,87.8,66.9,,,3.17,6.15,>99.5,>99.5,>80,<0.5,43.7,,,,>99.5,32.3,67.7,<0.5,76.6,<10,,,,>99.5,<0.5,<0.5,>99.5,>99.5,7.5,<0.5,<0.5,>99.5,<0.5,<5,<0.5,<5,80.9,<0.5,7.6,>99.5,<0.5,1,Ambulance Drivers,333.2,3.332,426
195,291122,Occupational therapists,291122,144840,46.54,96790,detailed,cross-industry,92.8,48.9,91.3,73.9,9.8,50.6,,,51.1,12.7,86.8,65.3,71.5,60.3,28.5,26.1,33.3,,,,,<0.5,20.3,21.6,>90,26,3.7,41.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,97.1,<0.5,<0.5,34.7,<0.5,3,Occupational Therapists,339.6,3.396,195
169,371011,First-line supervisors of housekeeping and janitorial workers,371011,171120,24.03,49980,detailed,cross-industry,85.3,42.5,77.7,52.9,14,49,5.45,2.37,57.5,44.8,80.9,93,55.1,63,14.6,47.1,44.3,70.2,29.8,12.6,40.1,7.1,8,12.4,82.7,42.5,<0.5,5,>99.5,>99.5,1,<5,0.8,>99.5,<0.5,10.5,6.3,22.3,94.9,11.7,<5,7,<0.5,4,Housekeeping Supervisors,347.5,3.475,169
294,319093,Medical equipment preparers,319093,66790,22.79,47410,detailed,cross-industry,>99.5,12.1,80.9,98.8,,,,,87.9,,71.9,49.3,,,15.3,<5,23.9,,,<0.5,90.3,<0.5,<5,11.9,58,<20,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,4.9,>80,<0.5,<0.5,<5,<0.5,66.4,26.2,<0.5,50.7,<0.5,2,Medical Equipment Preparers,347.9,3.479,294
154,292072,Medical records specialists,292072,185690,25.81,53690,detailed,cross-industry,52.7,90.3,39.3,,2.5,7.7,,,9.7,<0.5,16.7,93.3,4.5,10.2,2.7,61.4,0.5,,,3.8,69.4,<0.5,<5,<0.5,>99.5,<0.5,15.1,0.6,>99.5,>99.5,<0.5,<0.5,<0.5,98,<0.5,<0.5,<0.5,<5,97,<0.5,<0.5,6.7,<0.5,4,Medical Records Specialists,351.2,3.512,154
